,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_day_volume,333.181402086991,8.9262,250.597181513049,159.317361698877,0.075,0.0,0.0,0.0,0.0,6.0,0.208,0.0,192.208230463407,35.3036310650759,19453.9689
one_day_change,-0.21293646824395196,-0.3768537408289884,-0.4719625365481545,-0.7330887818440224,0.8749999999999999,0.0,0.0,0.0,0.0,-0.14285714285714285,0.8909090909090908,0.0,0.19151699049934232,0.042195146913025505,1.4021281724003254
one_day_sales,217.0,87.0,102.0,376.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,227.0,502.0,310.0
one_day_average_price,1.5353981662994978,0.1026,2.4568351128730295,0.4237163874970133,0.075,0.0,0.0,0.0,0.0,6.0,0.104,0.0,0.8467322927903392,0.07032595829696393,62.75473838709677
seven_day_volume,2499.79121570628,70.2027241526434,4305.81397022215,3201.64360918879,0.464,0.029,0.09,0.0,0.0,13.0,11.7929,0.0,481.892480699998,318.437244819891,82721.31459
seven_day_change,-0.19779154367652035,-0.5918521179919655,0.6626770670278342,4.19478667252611,-0.32064421669106885,0.0,-0.4,0.0,0.0,3.3333333333333335,9.58133692238672,0.0,17.46409161688799,1.092292724720559,9.322851740061095
seven_day_sales,2460.0,527.0,1811.0,6559.0,9.0,1.0,3.0,0.0,0.0,2.0,85.0,0.0,1057.0,1738.0,1458.0
seven_day_average_price,1.0161752909375124,0.13321200028964592,2.3775891608073714,0.48812983826631956,0.051555555555555556,0.029,0.03,0.0,0.0,6.5,0.13874,0.0,0.45590584739829515,0.18322050910235388,56.73615541152263
thirty_day_volume,5615.92792057577,413.074221585801,8018.96484034861,5474.40647935747,1.7098,0.029,0.36,0.0,0.0,16.0,22.3625,0.0,529.414733971107,679.914721323003,103891.20049
thirty_day_change,0.0,0.0,9.667589435939773,12.124435125399382,0.2528760899831464,-0.7928571428571428,0.10769230769230762,0.0,-1.0,0.7410228509249185,2.2881062871450664,0.0,18.870531995783466,-0.6460594386224768,7.193700637595673
thirty_day_sales,7935.0,2057.0,4711.0,12529.0,30.0,1.0,8.0,0.0,0.0,3.0,252.0,0.0,1450.0,5206.0,2278.0
thirty_day_average_price,0.7077413888564298,0.20081391423714195,1.7021789090105306,0.43693882028553516,0.05699333333333333,0.029,0.045,0.0,0.0,5.333333333333333,0.08874007936507937,0.0,0.3651136096352462,0.13060213625105707,45.60632154960492
total_volume,5615.92792057577,413.074221585801,9808.06806060357,6103.59663578932,214.28894258867,0.464,84.37958753877,37.6046538311382,71.7549,617.42189653777,383.755967110171,0.105,2695.88452116647,89709.4945274157,293925.004038421
total_sales,7935.0,2057.0,8037.0,14696.0,2525.0,4.0,1016.0,18.0,807.0,298.0,2355.0,2.0,5432.0,2067104927.0,14954.0
total_supply,7777.0,11532.0,14835.0,36540.0,4370.0,59.0,1376.0,18.0,1455.0,254.0,5357.0,12637.0,25200.0,6.56484377119102e+16,9999.0
count,7777.0,11532.0,14835.0,36540.0,4370.0,59.0,1376.0,18.0,1455.0,254.0,5357.0,12637.0,25200.0,6.56484377119102e+16,9999.0
num_owners,2523.0,2038.0,2942.0,7821.0,488.0,39.0,197.0,13.0,241.0,130.0,763.0,12588.0,2637.0,167609.0,2800.0
average_price,0.7077413888564298,0.20081391423714195,1.2203643225834975,0.41532366873906645,0.08486690795590891,0.116,0.08305077513658464,2.0891474350632335,0.08891561338289963,2.071885558851577,0.16295370153298133,0.0525,0.49629685588484357,4.3398616758953e-05,19.65527645034245
num_reports,2.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,4.0,1716.0,4.0
market_cap,7902.795237621032,1536.2007873401967,35271.53520057735,17836.264290251318,225.29777777777778,1.711,41.28,0.0,0.0,1651.0,743.23018,0.0,11488.827354437039,1.2028140179350354e+16,567304.8179598148
floor_price,1.0,0.04,0.2,0.089673220902272,0.025,0.024,0.065,1.99,0.06,6.5,0.04,0.0,0.247490369759296,0.0,0.0
