,name,one_day_volume,one_day_change,one_day_sales,one_day_average_price,seven_day_volume,seven_day_change,seven_day_sales,seven_day_average_price,thirty_day_volume,thirty_day_change,thirty_day_sales,thirty_day_average_price,total_volume,total_sales,total_supply,count,num_owners,average_price,num_reports,market_cap,floor_price,slug
0,The Sandbox ASSETS,4.14016209731152,-0.8648123687899777,48.0,0.08625337702732333,82.0878556997315,-0.3711708986386645,425.0,0.19314789576407412,240.754463884584,0.9745494465974323,3059.0,0.07870364952094933,915.912874435101,10511.0,771.0,771.0,15534.0,0.08713850960280668,2.0,148.91702763410115,0.0,the-sandbox-assets
1,Game Disease,0.98502,-0.7349246501614639,11.0,0.08954727272727273,12.09895,-0.8799684985508736,112.0,0.10802633928571428,162.947091498905,0.0,670.0,0.24320461417747014,162.947091498905,670.0,5613.0,5613.0,1990.0,0.24320461417747014,1.0,606.3518424107143,0.0,gamedisease
2,GhostSoftware CD-ROM,0.0,0.0,0.0,0.0,0.055,-0.20289855072463775,1.0,0.055,0.2817,0.0,4.0,0.070425,0.2817,4.0,548.0,548.0,545.0,0.070425,0.0,30.14,0.0,ghostsoftwarecdrom
3,Apparitions by Aaron Penne,2.79,0.0,2.0,1.395,5.28,-0.6707408331254677,3.0,1.76,44.2922,-0.6843261510262052,22.0,2.0132818181818184,2856.90694052548,1865.0,1500.0,1500.0,739.0,1.531853587413126,0.0,2640.0,0.0,apparitions-by-aaron-penne
4,Frammenti by Stefano Contiero,9.329,0.0,3.0,3.109666666666667,13.329,1.4683333333333333,4.0,3.33225,108.3651,-0.4164295826824673,21.0,5.160242857142857,2993.55051049958,673.0,555.0,555.0,366.0,4.448069109211858,0.0,1849.39875,0.0,frammenti-by-stefano-contiero
5,Fragments of an Infinite Field by Monica Rizzolli,20.413,1.3196590909090908,4.0,5.10325,70.763,0.029925669765336532,12.0,5.896916666666667,345.3659,-0.8762278006045869,45.0,7.674797777777778,12047.8464545857,1133.0,1024.0,1024.0,583.0,10.633580277657282,2.0,6038.442666666667,0.0,fragments-of-an-infinite-field-by-monica-rizzolli
6,SlimHoods,0.0731467342329523,-0.18725850852275217,9.0,0.008127414914772478,0.173564377974388,-0.7259106552950003,28.0,0.006198727784799572,129.68927727113,99.55770897970847,1761.0,0.0736452454691255,130.97897727113,1774.0,5000.0,5000.0,1771.0,0.07383256892397407,1.0,30.993638923997857,0.0,slimhoods
7,Cryptoblots by Daïm Aggott-Hönsch,0.7,-0.4152046783625732,2.0,0.35,2.387,-0.4627503938780103,6.0,0.3978333333333333,14.5099,-0.9239342379201927,25.0,0.580396,1967.91866421411,2243.0,1921.0,1921.0,801.0,0.8773600821284485,2.0,764.2378333333334,0.0,cryptoblots-by-daim-aggott-honsch
8,EnergySculpture by Beervangeer,0.6,0.0,1.0,0.6,1.1,-0.30904522613065327,2.0,0.55,2.692,-0.868714848993123,4.0,0.673,400.537142653538,447.0,369.0,369.0,204.0,0.8960562475470649,0.0,202.95000000000002,0.0,energysculpture-by-beervangeer
9,Hieroglyphs by pxlq,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.5614,-0.9069721831791586,8.0,0.320175,405.141680420362,806.0,1000.0,1000.0,589.0,0.5026571717374219,0.0,0.0,0.0,hieroglyphs-by-pxlq
10,NFT Affirmations,0.0,0.0,0.0,0.0,0.144,-0.8312236286919831,6.0,0.023999999999999997,7.914359999,-0.6635217810212454,173.0,0.04574774565895954,31.4355258653104,381.0,3131.0,3131.0,1796.0,0.08250794190370184,0.0,75.14399999999999,0.0,nft-affirmations
11,Two Bit Bears,0.148,-0.920868309896808,4.0,0.037,5.18689,-0.7024623810856826,86.0,0.06031267441860465,147.715973021696,0.3912037580577515,1769.0,0.08350252855946635,253.894505221696,2937.0,5000.0,5000.0,1562.0,0.08644688635399932,3.0,301.56337209302325,0.0,twobitbears
12,Reyrrelliens,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.91,-0.982939056811066,6.0,0.15166666666666667,54.2482,149.0,100.0,100.0,61.0,0.36408187919463086,0.0,0.0,0.0,reyrrelliens
13,Holly+ DAO Genesis Token,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,239.0,215.0,0.0,0.0,0.0,0.0,hollyplus-dao-genesis-token
