,trait_type,value,display_type,max_value,trait_count,order,wt_trait
0,accessory,Stringy Hair,,,463,,37326
1,accessory,Shadow Beard,,,526,,37326
2,type,Male,,,6039,,37326
0,accessory,Pipe,,,317,,37326
1,type,Female,,,3840,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Mohawk Dark,,,429,,37326
4,accessory,Rosy Cheeks,,,128,,37326
5,accessory,Black Lipstick,,,617,,37326
0,accessory,Crazy Hair,,,414,,37326
1,type,Male,,,6039,,37326
2,accessory,Regular Shades,,,527,,37326
0,accessory,VR,,,332,,37326
1,accessory,Earring,,,2459,,37326
2,accessory,Shaved Head,,,300,,37326
3,type,Male,,,6039,,37326
4,accessory,Frown,,,261,,37326
5,accessory,Shadow Beard,,,526,,37326
0,accessory,Hot Lipstick,,,696,,37326
1,accessory,Red Mohawk,,,147,,37326
2,type,Female,,,3840,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Wild Hair,,,447,,37326
1,accessory,Shadow Beard,,,526,,37326
2,type,Male,,,6039,,37326
3,accessory,Big Shades,,,535,,37326
0,accessory,Crazy Hair,,,414,,37326
1,accessory,Black Lipstick,,,617,,37326
2,type,Female,,,3840,,37326
0,type,Male,,,6039,,37326
1,accessory,Do-rag,,,300,,37326
2,accessory,Chinstrap,,,282,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Beanie,,,44,,37326
0,accessory,Stringy Hair,,,463,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Nose,,,212,,37326
0,accessory,Muttonchops,,,303,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk Dark,,,429,,37326
3,accessory,Small Shades,,,378,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Knitted Cap,,,419,,37326
3,accessory,Horned Rim Glasses,,,535,,37326
4,accessory,Front Beard,,,273,,37326
0,accessory,Classic Shades,,,502,,37326
1,type,Male,,,6039,,37326
2,accessory,Peak Spike,,,303,,37326
3,accessory,Normal Beard,,,292,,37326
0,accessory,Spots,,,124,,37326
1,accessory,Frumpy Hair,,,442,,37326
2,type,Male,,,6039,,37326
0,accessory,Goat,,,295,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk,,,441,,37326
3,accessory,Mole,,,644,,37326
0,accessory,Mohawk Dark,,,429,,37326
1,accessory,Purple Lipstick,,,655,,37326
2,type,Female,,,3840,,37326
3,accessory,Purple Eye Shadow,,,262,,37326
0,accessory,Goat,,,295,,37326
1,type,Male,,,6039,,37326
2,accessory,Top Hat,,,115,,37326
0,type,Male,,,6039,,37326
1,accessory,Classic Shades,,,502,,37326
2,accessory,Mole,,,644,,37326
0,type,Male,,,6039,,37326
1,accessory,Mohawk,,,441,,37326
2,accessory,Pipe,,,317,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Blue Eye Shadow,,,266,,37326
2,type,Female,,,3840,,37326
3,accessory,Wild Hair,,,447,,37326
4,accessory,Purple Lipstick,,,655,,37326
0,accessory,Big Beard,,,146,,37326
1,accessory,Silver Chain,,,156,,37326
2,type,Male,,,6039,,37326
3,accessory,Shaved Head,,,300,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Messy Hair,,,460,,37326
2,accessory,Purple Lipstick,,,655,,37326
3,type,Female,,,3840,,37326
0,accessory,Silver Chain,,,156,,37326
1,accessory,Bandana,,,481,,37326
2,type,Male,,,6039,,37326
3,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Classic Shades,,,502,,37326
3,accessory,Mohawk Thin,,,441,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Black Lipstick,,,617,,37326
2,accessory,Mohawk Thin,,,441,,37326
3,type,Female,,,3840,,37326
0,accessory,Eye Patch,,,461,,37326
1,type,Male,,,6039,,37326
2,accessory,Normal Beard,,,292,,37326
3,accessory,Knitted Cap,,,419,,37326
0,accessory,Bandana,,,481,,37326
1,type,Male,,,6039,,37326
2,accessory,Mole,,,644,,37326
0,accessory,Cap,,,351,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,Earring,,,2459,,37326
1,type,Female,,,3840,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Headband,,,406,,37326
4,accessory,Black Lipstick,,,617,,37326
0,accessory,Stringy Hair,,,463,,37326
1,type,Male,,,6039,,37326
2,accessory,Regular Shades,,,527,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Eye Mask,,,293,,37326
1,accessory,Mohawk Dark,,,429,,37326
2,type,Female,,,3840,,37326
0,accessory,Stringy Hair,,,463,,37326
1,accessory,Clown Eyes Blue,,,384,,37326
2,type,Female,,,3840,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Stringy Hair,,,463,,37326
